article_id,title,url
1,Материнский капитал: куда использовать и как воспользоваться,https://www.vtb.ru/articles/kogda-mozhno-ispolzovat-materinskiy-kapital/
2,Как получить социальную ипотеку,https://www.vtb.ru/articles/kak-poluchit-socialnuyu-ipoteku/
3,Новые выплаты на детей в 2023 году,https://www.vtb.ru/articles/novye-vyplaty-na-detey/
4,Пособия для инвалидов в 2023 году,https://www.vtb.ru/articles/posobiya-dlya-invalidov-v-23-godu/
5,Субсидии на открытие бизнеса: как получить деньги по госпрограмме,https://www.vtb.ru/articles/subsidii-na-otkrytie-biznesa/
6,Сколько получают пенсионеры в 2023 году,https://www.vtb.ru/articles/pensii-v-2023-godu/
7,Как понять что звонят мошенники,https://www.vtb.ru/articles/zvonyat-moshenniki/
8,Что такое дебетовая карта,https://www.vtb.ru/articles/chto-takoye-debetovaya-karta/
9,Что такое платёжная система,https://www.vtb.ru/articles/platezhnye-sistemy-eto/
10,Как положить деньги на карту,https://www.vtb.ru/articles/kak-polozhit-dengi-na-kartu/
11,CVV и CVC: что это на карте,https://www.vtb.ru/articles/cvv-cvc-chto-eto-na-karte/
12,Плюсы и минусы карты Мир,https://www.vtb.ru/articles/plyusy-i-minusy-karty-mir/
13,Что делать при потере карты,https://www.vtb.ru/articles/chto-delat-esli-poteryal-kartu/
14,Процент на остаток,https://www.vtb.ru/articles/procent-na-ostatok/
15,Что такое детская карта,https://www.vtb.ru/articles/chto-takoe-detskaya-karta/
16,Что такое цифровая карта,https://www.vtb.ru/articles/chto-takoe-cifrovaya-karta/
17,Можно ли давать данные банковской карты,https://www.vtb.ru/articles/mozhno-li-davat-dannye-bankovskoy-karty/
18,Доставка дебетовой карты,https://www.vtb.ru/articles/dostavka-debetovoy-karty/
19,Как выбрать дебетовую карту,https://www.vtb.ru/articles/dostavka-debetovoy-karty/
20,Что такое кэшбек,https://www.vtb.ru/articles/chto-takoe-keshbek/
21,Сколько делается карта,https://www.vtb.ru/articles/skolko-delaetsya-karta/
22,Со скольки лет можно открыть дебетовую карту,https://www.vtb.ru/articles/so-skolki-let-mozhno-otkryt-debetovuyu-kartu/
23,Что такое кредит,https://www.vtb.ru/articles/chto-takoye-kredit/
24,Досрочное погашение кредита,https://www.vtb.ru/articles/chto-takoye-kredit/
25,Рефинансирование кредита - что это такое,https://www.vtb.ru/articles/chto-takoye-refinansirovaniye-kredita/
26,Справка по форме банка в 2023,https://www.vtb.ru/articles/spravka-po-forme-banka-2023/
27,Как погасить кредитную карту,https://www.vtb.ru/articles/chto-takoye-kreditnaya-karta/
28,Что такое рефинансирование кредитных карт,https://www.vtb.ru/articles/chto-takoe-refinansirovanie-kreditnyh-kart/
29,Что такое кредитный лимит по карте,https://www.vtb.ru/articles/chto-takoe-kreditnyy-limit-po-karte/
30,Что такое карта рассрочки,https://www.vtb.ru/articles/chto-takoe-karta-rassrochki/
31,Как закрыть кредитную карту,https://www.vtb.ru/articles/kak-zakryt-kreditnuyu-kartu/
32,Ипотека - что это такое простыми словами,https://www.vtb.ru/articles/chto-takoe-ipoteka/
33,Как взять ипотеку,https://www.vtb.ru/articles/kak-vzyat-ipoteku/
34,Что такое оценка жилья для ипотеки простыми словами,https://www.vtb.ru/articles/ocenka-zhilya/
35,Стоит ли сейчас брать ипотеку,https://www.vtb.ru/articles/stoit-li-seychas-brat-ipoteku/
36,Как продать квартиру в ипотеке,https://www.vtb.ru/articles/kak-prodat-kvartiru-kuplennuyu-v-ipoteku/
37,Что такое льготная ипотека и как ее получить,https://www.vtb.ru/articles/chto-takoe-lgotnaya-ipoteka/
38,Зачем компании нужны регламенты,https://www.vtb.ru/articles/zachem-kompanii-nujny-reglamenty/
39,Что такое зарплатный проект,https://www.vtb.ru/articles/chto-takoe-zarplatnyj-proekt/
40,Какие налоги платит ООО на разных системах налогообложения,https://www.vtb.ru/articles/kakie-nalogi-platit-ooo-na-raznyh-sistemah-nalogooblozheniya/
41,Бизнес-карта для ИП и ООО: возможности и преимущества,https://www.vtb.ru/articles/biznes-karty-dlya-ip-i-ooo/
42,Как ИП и ООО изменить коды ОКВЭД,https://www.vtb.ru/articles/kak-izmenit-kody-okved/
43,Бухгалтерия для ИП: сравнение аутсорсинга бухгалтерии и специалиста,https://www.vtb.ru/articles/buhgalteriya-dlya-ip-kak-vygodnee/
44,Как участвовать в тендерах: какие документы нужны для подачи заявки,https://www.vtb.ru/articles/kak-uchastvovat-v-tenderah/
45,Как открыть ООО,https://www.vtb.ru/articles/kak-otkryt-ooo/
46,Как положить деньги на расчетный счет ИП,https://www.vtb.ru/articles/kak-polojit-dengi-na-raschetniy-schet-ip/
47,Какой бизнес открыть для работы на маркетплейсе: ИП или ООО,https://www.vtb.ru/articles/kakoy-biznes-otkryt-dlya-marketpleysov/
48,Как самозанятым продвигать свои товары и услуги,https://www.vtb.ru/articles/kak-samozanyatym-prodvigat-tovary-i-uslugi/
49,Самозанятость для пенсионеров: как стать налоговый вычет и индексация пенсии,https://www.vtb.ru/articles/samozanyatost-dlya-pensionerov/
50,Больничный и декрет для самозанятых в 2023 году,https://www.vtb.ru/articles/bolnichnyj-i-dekret-dlya-samozanyatyh/
51,Налоги самозанятых в 2023 году,https://www.vtb.ru/articles/samozanyatye-i-nalogi-v-2023/
52,Инвестиции в золото,https://www.vtb.ru/articles/vlozheniya-sredstv/
53,Золото в слитках - почему выгодно покупать?,https://www.vtb.ru/articles/zoloto-v-slidkah/
54,Чем отличается лизинг от кредита на авто,https://www.vtb.ru/articles/chem-otlichaetsya-lizing-ot-kredita-na-avto/
55,Как накопить деньги на машину,https://www.vtb.ru/articles/kak-nakopit-na-mashinu/
